242.676532800343,167.873334520368
243.211182340474,167.873334520368
244.247142166077,167.873334520368
245.610395478264,167.873334520368
247.258053408909,167.873334520368
249.313851753551,167.914725477105
251.258540176537,168.141617832261
252.96902454678,168.715741245472
254.285153553668,169.743649368996
255.280480329432,171.427704912308
256.019409662694,173.589299002309
256.512668246087,175.477634338752
256.820425431061,176.906808253357
257.047317786217,178.637248097476
257.313684014454,181.039519593276
257.60074572106,183.053186976689
257.961779732163,184.494246760685
258.628653844584,186.18902899663
259.592558449346,188.558737047075
260.597854010845,191.308257503335
261.429534043316,193.93552217304
262.045048413265,195.975618383384
262.55019286605,197.263000209824
263.11243040987,198.320413420693
263.710325561864,199.490514902243
264.478759982472,200.648730514401
265.44458167089,201.480410546872
266.635378630808,201.922309387793
267.895154551153,202.149201742949
269.234654026963,202.322817271977
271.361767587953,202.415567971187
274.09057466344,202.436263449555
276.192017304397,202.436263449555
278.258158974216,202.436263449555
282.044415065383,202.477654406292
288.284685762277,202.663155804711
294.738803768177,202.968995906029
299.258255844043,203.154497304449
302.351529828083,203.195888261186
304.462941254776,203.195888261186
306.11209709681,203.175192782817
307.532862672299,203.082442083608
308.935589857568,202.970912989685
310.158968165246,203.125750124001
311.205654683482,203.709842322947
311.984057889825,204.612418399501
312.324396422559,205.86837805494
312.386482857665,207.556249863158
312.303700944191,209.429640972201
311.808525277142,211.91471228388
310.454081573931,214.914878931674
308.165238353304,217.442500376848
305.345579759859,219.238842920979
302.719474266912,220.491726316003
300.404184316949,221.406188261949
297.695296910528,222.145117595211
294.318376214928,222.739936486791
290.334750758356,223.32786285305
285.975147063281,224.261103193708
282.057442209127,225.429287591601
279.408724154156,226.341832453891
277.728886145612,226.83700812094
275.86048838064,227.258211483493
273.430610978745,227.770248461598
270.842820182121,228.222116088255
268.505693479436,228.50917779486
266.810911243491,228.60192849407
265.461442981946,228.50917779486
263.739072742312,228.222116088255
261.510398873135,227.74955298323
258.884293380188,227.082678870809
256.102191576168,226.2096078816
253.486812775854,225.13225709926
251.527581395328,224.046096707943
250.332950268098,223.161139849343
249.409678713175,222.33061899363
248.505943459863,221.394302392557
247.706844775151,220.340723349
247.192890713389,219.435071012032
246.811161223918,218.499913587717
246.278428767444,217.403784410665
245.673641090128,216.532630505112
245.159687028367,216.254378407484
244.645732966605,216.64607668269
244.020249810921,217.69084611727
243.394766655237,219.013867649479
242.901508071844,220.204664609398
242.480304709291,221.107240685952
241.966350647529,221.88066845063
241.144639400793,222.894773621106
239.840396263297,224.023484145919
238.170143673033,224.956724486577
236.578838828931,225.584124725917
235.088336386118,226.098078787678
233.352921100334,226.610115765784
231.458852415328,227.010623649968
229.769803527946,227.330266704334
227.997232722598,227.65680228402
226.002343733898,227.84230368244
223.737272252054,227.883694639177
221.675321386583,227.883694639177
220.195545636403,227.883694639177
219.179523382271,227.883694639177
218.221753395932,227.800912725702
216.69061790328,227.388518972127
214.582300639407,226.549946414335
212.712743697676,225.625515682654
211.284327689969,224.731749215077
210.084721121073,223.757117917681
209.160290389392,222.647185787581
208.565471497812,221.41807413134
208.245828443447,220.120723519165
208.05151743605,218.553190413846
207.958766736841,216.889830348903
207.938071258472,215.236439069695
207.938071258472,213.584964874144
207.979462215209,212.10710620762
208.268441005471,210.905582555069
209.224293908154,209.847010167441
211.07123828786,208.89499143207
213.334392686048,208.329677627836
215.36070384575,208.154145015152
217.393907530773,208.133449536784
219.504141878301,208.112754058415
221.241474247742,207.999307880837
222.678699864426,207.670855217495
224.054998222763,207.054181670788
225.418251534951,206.142795985257
226.787657367967,204.812864025321
228.260522690421,202.84865720313
229.329063863784,200.898235431582
229.812353661442,199.158985978486
229.967190795757,197.295581557584
230.080636973335,195.443643833807
230.274947980731,193.631599155378
230.594591035097,191.901159311259
231.148018969939,189.695499273967
231.824861868096,186.914155376844
232.35759432457,184.283074442232
232.605182158095,182.521212427112
232.739323814041,180.917263806721
232.912939343069,178.941171115138
233.119136219857,177.071614173408
233.385502448094,175.51097359341
233.651868676331,174.177225368568
233.899456509856,172.984511324994
234.299964394039,171.784904756098
234.884056592986,170.707553973758
235.437484527829,169.947929162128
235.91196471651,169.506030321207
236.578838828931,169.186387266841
237.491383691221,168.818460730417
238.508565122111,168.447457933579
239.522670292587,168.100226875524
240.428322629556,167.914725477105
241.382258448583,167.873334520368
242.346163053345,167.873334520368
243.147178821712,167.873334520368
243.908720716999,167.873334520368
244.872625321761,167.873334520368
245.783253100394,167.873334520368
